ratio,cent_y,cent_x,eccentricity,solidity,skew_x,skew_y,kurt_x,kurt_y,output
0.06409577469679738,0.5799751228332289,0.38270660474374396,0.9672274373494869,0.17734806629834254,0.7211174969656586,-0.41988816401876733,0.31757520260295236,-0.5439214659741269,0
0.06171953182787278,0.40877530918126165,0.33947432234130054,0.9043393567554541,0.12123154498643249,1.2456392632805977,0.5424270084727929,1.0557108386049885,-0.6756123562756806,0
0.10798517520215634,0.46816362237822845,0.4048954141454068,0.8725368447081068,0.19938308406127686,0.21452154842137042,0.14077643662342243,0.5638861446939556,-0.7089094474734905,0
0.08925624381120036,0.5176454739111033,0.3989424445800285,0.9662244915880188,0.19384321299854643,0.3223074602057475,-0.03971294254091242,0.36736149228277615,-0.8952908544166163,0
0.06830747280185483,0.48127576241911135,0.39812806576175686,0.9201615884697505,0.12967258956449773,0.9242791523460286,0.05921371250934496,0.6825440059513888,-0.7122963745197413,0
0.08030874785591767,0.4743441361134171,0.4852767853675585,0.9048015961078476,0.1606781289680497,-0.05954638332102089,0.2025002503137807,-0.12823420020558807,-0.7201804863243741,0
0.13248148148148148,0.4716553287981859,0.5440888806055146,0.9590111878911791,0.24693943298969073,-0.2914203134480852,0.19647689351179462,-0.5717870423296807,-0.6490662626260404,0
0.04453627180899908,0.47246322960943393,0.39109388594989686,0.9559393934195408,0.10860603593058171,0.9120586002069053,0.34045592306357364,0.4563168181852637,-0.7671693214101865,0
0.08270133078272919,0.4319028412350054,0.43736104414068705,0.9319516366825698,0.17018473746202964,0.25751447273716144,0.26280168572108553,0.15929684566222013,-0.6779931382013085,0
0.09852363621409331,0.4887054542226956,0.4486108282462777,0.9650933822052692,0.2064500840191305,0.18597225512315943,0.05108704152754197,0.16142010281610686,-0.8537867966064221,0
0.06373951963689088,0.44895896923459944,0.4002761305631801,0.9178456871620297,0.13586949218592526,0.836165699084488,0.19601951560961325,0.833970252590551,-0.7283523625788724,0
0.08211409680427227,0.45000691868241927,0.42406424678081317,0.9346944576189506,0.16043391851606492,0.12541230404237272,0.33329910571725085,-0.20067716892676124,-0.6326692544659762,0
